"Título do Desenho: Termohigrógrafo_coleta_MALG"
"#","Data Hora, GMT-03:00","Temp., °C (LGR S/N: 20455588, SEN S/N: 20455588)","HR, % (LGR S/N: 20455588, SEN S/N: 20455588)","Anfitrião Ligado (LGR S/N: 20455588)","Fim Do Ficheiro (LGR S/N: 20455588)"
522,07/24/20 05h43min39s,20.178,81.981,,
523,07/24/20 06h43min39s,20.130,81.983,,
524,07/24/20 07h43min39s,20.011,81.898,,
525,07/24/20 08h43min39s,19.940,81.721,,
526,07/24/20 09h43min39s,19.678,81.125,,
527,07/24/20 10h43min39s,19.821,82.181,,
528,07/24/20 11h43min39s,19.797,80.866,,
529,07/24/20 12h43min39s,19.797,80.457,,
530,07/24/20 01h43min39s,19.725,79.911,,
531,07/24/20 02h43min39s,19.654,79.170,,
532,07/24/20 03h43min39s,19.559,78.612,,
533,07/24/20 04h43min39s,19.416,77.504,,
534,07/24/20 05h43min39s,19.297,77.452,,
535,07/24/20 06h43min39s,19.202,77.274,,
536,07/24/20 07h43min39s,19.059,76.924,,
537,07/24/20 08h43min39s,18.893,76.358,,
538,07/24/20 09h43min39s,18.750,76.204,,
539,07/24/20 10h43min39s,18.655,76.611,,
540,07/24/20 11h43min39s,18.536,76.565,,
541,07/25/20 12h43min39s,18.441,76.748,,
542,07/25/20 01h43min39s,18.346,76.641,,
543,07/25/20 02h43min39s,18.203,76.428,,
544,07/25/20 03h43min39s,18.060,76.274,,
545,07/25/20 04h43min39s,17.894,75.696,,
546,07/25/20 05h43min39s,17.775,75.552,,
547,07/25/20 06h43min39s,17.656,76.096,,
548,07/25/20 07h43min39s,17.561,76.661,,
549,07/25/20 08h43min39s,17.513,76.780,,
550,07/25/20 09h43min39s,17.466,76.727,,
551,07/25/20 10h43min39s,17.418,76.789,,
552,07/25/20 11h43min39s,17.371,76.737,,
553,07/25/20 12h43min39s,17.347,76.458,,
554,07/25/20 01h43min39s,17.442,75.433,,
555,07/25/20 02h43min39s,17.585,74.672,,
556,07/25/20 03h43min39s,17.680,74.516,,
557,07/25/20 04h43min39s,17.680,75.103,,
558,07/25/20 05h43min39s,17.513,75.528,,
559,07/25/20 06h43min39s,17.489,75.898,,
560,07/25/20 07h43min39s,17.371,75.238,,
561,07/25/20 08h43min39s,17.180,74.294,,
562,07/25/20 09h43min39s,17.014,73.423,,
563,07/25/20 10h43min39s,16.895,73.310,,
564,07/25/20 11h43min39s,16.799,74.157,,
565,07/26/20 12h43min39s,16.728,74.442,,
566,07/26/20 01h43min39s,16.609,74.457,,
567,07/26/20 02h43min39s,16.442,73.800,,
568,07/26/20 03h43min39s,16.299,73.220,,
569,07/26/20 04h43min39s,16.180,72.948,,
570,07/26/20 05h43min39s,16.061,73.087,,
571,07/26/20 06h43min39s,15.918,72.823,,
572,07/26/20 07h43min39s,15.631,71.614,,
573,07/26/20 08h43min39s,15.464,70.841,,
574,07/26/20 09h43min39s,15.417,71.293,,
575,07/26/20 10h43min39s,15.369,71.405,,
576,07/26/20 11h43min39s,15.345,71.338,,
577,07/26/20 12h43min39s,15.393,71.830,,
578,07/26/20 01h43min39s,15.584,71.232,,
579,07/26/20 02h43min39s,15.775,70.692,,
580,07/26/20 03h43min39s,15.918,70.703,,
581,07/26/20 04h43min39s,15.918,70.669,,
582,07/26/20 05h43min39s,15.894,72.241,,
583,07/26/20 06h43min39s,15.870,72.359,,
584,07/26/20 07h43min39s,15.798,72.760,,
585,07/26/20 08h43min39s,15.751,73.170,,
586,07/26/20 09h43min39s,15.679,73.386,,
587,07/26/20 10h43min39s,15.608,73.521,,
588,07/26/20 11h43min39s,15.560,74.583,,
589,07/27/20 12h43min39s,15.488,74.638,,
590,07/27/20 01h43min39s,15.417,74.739,,
591,07/27/20 02h43min39s,15.393,75.461,,
592,07/27/20 03h43min39s,15.321,75.870,,
593,07/27/20 04h43min39s,15.249,76.032,,
594,07/27/20 05h43min39s,15.178,76.195,,
595,07/27/20 06h43min39s,15.082,75.947,,
596,07/27/20 07h43min39s,15.058,76.260,,
597,07/27/20 08h43min39s,15.010,76.265,,
598,07/27/20 09h43min39s,15.010,76.318,,
599,07/27/20 10h43min39s,15.010,76.371,,
600,07/27/20 11h43min39s,15.058,76.260,,
601,07/27/20 12h43min39s,15.106,76.203,,
602,07/27/20 01h43min39s,15.178,76.353,,
603,07/27/20 02h43min39s,15.249,76.614,,
604,07/27/20 03h43min39s,15.321,76.826,,
605,07/27/20 04h43min39s,15.393,77.043,,
606,07/27/20 05h43min39s,15.417,76.873,,
607,07/27/20 06h43min39s,15.393,77.043,,
608,07/27/20 07h43min39s,15.393,77.214,,
609,07/27/20 08h43min39s,15.345,77.391,,
610,07/27/20 09h43min39s,15.321,77.569,,
611,07/27/20 10h43min39s,15.297,77.749,,
612,07/27/20 11h43min39s,15.249,77.575,,
613,07/28/20 12h43min39s,15.225,77.997,,
614,07/28/20 01h43min39s,15.202,78.183,,
615,07/28/20 02h43min39s,15.178,78.310,,
616,07/28/20 03h43min39s,15.130,78.377,,
617,07/28/20 04h43min39s,15.082,78.071,,
618,07/28/20 05h43min39s,14.986,77.367,,
619,07/28/20 06h43min39s,14.891,77.491,,
620,07/28/20 07h43min39s,14.747,76.611,,
621,07/28/20 08h43min39s,14.628,75.498,,
622,07/28/20 09h43min39s,14.508,74.485,,
623,07/28/20 10h43min39s,14.412,73.720,,
624,07/28/20 11h43min39s,14.364,72.997,,
625,07/28/20 12h43min39s,14.364,71.946,,
626,07/28/20 01h43min39s,14.388,72.014,,
627,07/28/20 02h43min39s,14.364,67.874,,
628,07/28/20 03h43min39s,14.340,64.265,,
629,07/28/20 04h43min39s,14.460,66.569,,
630,07/28/20 05h43min39s,14.508,69.759,,
631,07/28/20 06h43min39s,14.484,70.222,,
632,07/28/20 07h43min39s,14.388,71.799,,
633,07/28/20 08h43min39s,14.340,72.058,,
634,07/28/20 09h43min39s,14.268,73.129,,
635,07/28/20 10h43min39s,14.196,73.298,,
636,07/28/20 11h43min39s,14.172,73.919,,
637,07/29/20 12h43min39s,14.125,74.138,,
638,07/29/20 01h43min39s,14.077,74.405,,
639,07/29/20 02h43min39s,14.005,74.154,,
640,07/29/20 03h43min39s,13.933,73.866,,
641,07/29/20 04h43min39s,13.861,74.345,,
642,07/29/20 05h43min39s,13.765,74.014,,
643,07/29/20 06h43min39s,13.644,73.737,,
644,07/29/20 07h43min39s,13.596,74.465,,
645,07/29/20 08h43min39s,13.572,74.600,,
646,07/29/20 09h43min39s,13.548,74.471,,
647,07/29/20 10h43min39s,13.500,74.218,,
648,07/29/20 11h43min39s,13.500,74.048,,
649,07/29/20 12h43min39s,13.548,73.916,,
650,07/29/20 01h43min39s,13.717,73.687,,
651,07/29/20 02h43min39s,13.885,73.461,,
652,07/29/20 03h43min39s,14.053,73.519,,
653,07/29/20 04h43min39s,14.125,73.469,,
654,07/29/20 05h43min39s,14.053,73.767,,
655,07/29/20 06h43min39s,14.005,73.898,,
656,07/29/20 07h43min39s,13.933,74.077,,
657,07/29/20 08h43min39s,13.837,74.304,,
658,07/29/20 09h43min39s,13.741,74.273,,
659,07/29/20 10h43min39s,13.620,73.990,,
660,07/29/20 11h43min39s,13.524,73.753,,
661,07/30/20 12h43min39s,13.380,73.211,,
662,07/30/20 01h43min39s,13.284,73.030,,
663,07/30/20 02h43min39s,13.187,73.198,,
664,07/30/20 03h43min39s,13.091,73.408,,
665,07/30/20 04h43min39s,13.019,73.697,,
666,07/30/20 05h43min39s,12.922,73.710,,
667,07/30/20 06h43min39s,12.826,73.927,,
668,07/30/20 07h43min39s,12.705,73.984,,
669,07/30/20 08h43min39s,12.560,72.979,,
670,07/30/20 09h43min39s,12.560,72.941,,
671,07/30/20 10h43min39s,12.536,72.982,,
672,07/30/20 11h43min39s,12.585,73.051,,
673,07/30/20 12h43min39s,12.705,73.303,,
674,07/30/20 01h43min39s,12.971,73.583,,
675,07/30/20 02h43min39s,13.260,73.953,,
676,07/30/20 03h43min39s,13.500,74.390,,
677,07/30/20 04h43min39s,13.644,74.680,,
678,07/30/20 05h43min39s,13.572,74.468,,
679,07/30/20 06h43min39s,13.500,74.698,,
680,07/30/20 07h43min39s,13.452,74.838,,
681,07/30/20 08h43min39s,13.404,75.164,,
682,07/30/20 09h43min39s,13.356,75.450,,
683,07/30/20 10h43min39s,13.332,75.741,,
684,07/30/20 11h43min39s,13.308,75.890,,
685,07/31/20 12h43min39s,13.308,75.841,,
686,07/31/20 01h43min39s,13.260,75.846,,
687,07/31/20 02h43min39s,13.236,75.849,,
688,07/31/20 03h43min39s,13.212,76.000,,
689,07/31/20 04h43min39s,13.187,76.202,,
690,07/31/20 05h43min39s,13.163,76.459,,
691,07/31/20 06h43min39s,13.163,76.667,,
692,07/31/20 07h43min39s,13.139,76.989,,
693,07/31/20 08h43min39s,13.139,76.513,,
694,07/31/20 09h43min39s,13.163,76.054,,
695,07/31/20 10h43min39s,13.187,75.854,,
696,07/31/20 11h43min39s,13.260,75.798,,
697,07/31/20 12h43min39s,13.380,75.932,,
698,07/31/20 01h43min39s,13.620,76.257,,
699,07/31/20 02h43min39s,13.909,76.912,,
700,07/31/20 03h43min39s,14.196,77.789,,
701,07/31/20 04h43min39s,14.292,78.323,,
702,07/31/20 05h43min39s,14.316,78.890,,
703,07/31/20 06h43min39s,14.340,78.632,,
704,07/31/20 07h43min39s,14.292,78.447,,
705,07/31/20 08h43min39s,14.244,78.265,,
706,07/31/20 09h43min39s,14.220,78.085,,
707,07/31/20 10h43min39s,14.172,77.969,,
708,07/31/20 11h43min39s,14.148,77.852,,
709,08/01/20 12h43min39s,14.125,77.737,,
710,08/01/20 01h43min39s,14.125,77.795,,
711,08/01/20 02h43min39s,14.101,77.798,,
712,08/01/20 03h43min39s,14.101,77.739,,
713,08/01/20 04h43min39s,14.077,77.859,,
714,08/01/20 05h43min39s,14.053,78.039,,
715,08/01/20 06h43min39s,14.053,78.160,,
716,08/01/20 07h43min39s,14.005,78.286,,
717,08/01/20 08h43min39s,13.981,77.750,,
718,08/01/20 09h43min39s,14.053,78.039,,
719,08/01/20 10h43min39s,14.101,78.035,,
720,08/01/20 11h43min39s,14.196,78.087,,
721,08/01/20 12h43min39s,14.340,78.443,,
722,08/01/20 01h43min39s,14.699,78.860,,
723,08/01/20 02h43min39s,14.986,79.578,,
724,08/01/20 03h43min39s,15.273,80.055,,
725,08/01/20 04h43min39s,15.417,80.192,,
726,08/01/20 05h43min39s,15.345,79.978,,
727,08/01/20 06h43min39s,15.225,79.353,,
728,08/01/20 07h43min39s,15.154,79.155,,
729,08/01/20 08h43min39s,15.106,79.092,,
730,08/01/20 09h43min39s,15.034,79.031,,
731,08/01/20 10h43min39s,15.010,78.770,,
732,08/01/20 11h43min39s,14.986,78.707,,
733,08/02/20 12h43min39s,14.963,78.581,,
734,08/02/20 01h43min39s,14.963,78.581,,
735,08/02/20 02h43min39s,14.963,78.517,,
736,08/02/20 03h43min39s,14.963,78.454,,
737,08/02/20 04h43min39s,14.963,78.517,,
738,08/02/20 05h43min39s,14.963,78.517,,
739,08/02/20 06h43min39s,14.963,78.645,,
740,08/02/20 07h43min39s,14.963,78.839,,
741,08/02/20 08h43min39s,15.010,78.641,,
742,08/02/20 09h43min39s,15.082,78.635,,
743,08/02/20 10h43min39s,15.154,78.694,,
744,08/02/20 11h43min39s,15.249,78.882,,
745,08/02/20 12h43min39s,15.417,79.477,,
746,08/02/20 01h43min39s,15.631,80.477,,
747,08/02/20 02h43min39s,15.870,81.577,,
748,08/02/20 03h43min39s,16.108,82.797,,
749,08/02/20 04h43min39s,16.371,83.655,,
750,08/02/20 05h43min39s,16.418,83.856,,
751,08/02/20 06h43min39s,16.466,84.590,,
752,08/02/20 07h43min39s,16.418,83.357,,
753,08/02/20 08h43min39s,16.371,82.421,,
754,08/02/20 09h43min39s,16.323,82.067,,
755,08/02/20 10h43min39s,16.275,81.810,,
756,08/02/20 11h43min39s,16.228,81.558,,
757,08/03/20 12h43min39s,16.180,81.312,,
758,08/03/20 01h43min39s,16.132,81.152,,
759,08/03/20 02h43min39s,16.108,80.913,,
760,08/03/20 03h43min39s,16.085,80.836,,
761,08/03/20 04h43min39s,16.085,80.680,,
762,08/03/20 05h43min39s,16.085,80.525,,
763,08/03/20 06h43min39s,16.037,80.528,,
764,08/03/20 07h43min39s,16.013,80.684,,
765,08/03/20 08h43min39s,16.013,80.684,,
766,08/03/20 09h43min39s,16.085,80.602,,
767,08/03/20 10h43min39s,16.108,80.524,,
768,08/03/20 11h43min39s,16.180,80.674,,
769,08/03/20 12h43min39s,16.347,81.140,,
770,08/03/20 01h43min39s,16.656,82.140,,
771,08/03/20 02h43min39s,17.037,83.635,,
772,08/03/20 03h43min39s,17.394,84.903,,
773,08/03/20 04h43min39s,17.608,85.595,,
774,08/03/20 05h43min39s,17.608,84.566,,
775,08/03/20 06h43min39s,17.585,85.715,,
776,08/03/20 07h43min39s,17.561,85.477,,
777,08/03/20 08h43min39s,17.513,85.128,,
778,08/03/20 09h43min39s,17.466,84.460,,
779,08/03/20 10h43min39s,17.418,83.523,,
780,08/03/20 11h43min39s,17.371,83.425,,
781,08/04/20 12h43min39s,17.323,83.327,,
782,08/04/20 01h43min39s,17.252,82.942,,
783,08/04/20 02h43min39s,17.180,82.662,,
784,08/04/20 03h43min39s,17.133,82.298,,
785,08/04/20 04h43min39s,17.061,81.946,,
786,08/04/20 05h43min39s,17.037,81.860,,
787,08/04/20 06h43min39s,16.990,81.604,,
788,08/04/20 07h43min39s,16.942,82.306,,
789,08/04/20 08h43min39s,16.942,82.039,,
790,08/04/20 09h43min39s,16.990,81.949,,
791,08/04/20 10h43min39s,17.014,81.774,,
792,08/04/20 11h43min39s,17.061,81.686,,
793,08/04/20 12h43min39s,17.228,81.850,,
794,08/04/20 01h43min39s,17.489,82.373,,
795,08/04/20 02h43min39s,17.823,83.114,,
796,08/04/20 03h43min39s,18.132,83.705,,
797,08/04/20 04h43min39s,18.274,83.908,,
798,08/04/20 05h43min39s,18.251,84.014,,
799,08/04/20 06h43min39s,18.227,84.335,,
800,08/04/20 07h43min39s,18.155,84.016,,
801,08/04/20 08h43min39s,18.084,83.502,,
802,08/04/20 09h43min39s,18.013,83.305,,
803,08/04/20 10h43min39s,17.941,82.821,,
804,08/04/20 11h43min39s,17.870,82.449,,
805,08/05/20 12h43min39s,17.799,82.269,,
806,08/05/20 01h43min39s,17.727,82.003,,
807,08/05/20 02h43min39s,17.656,81.656,,
808,08/05/20 03h43min39s,17.608,81.573,,
809,08/05/20 04h43min39s,17.561,81.661,,
810,08/05/20 05h43min39s,17.513,81.324,,
811,08/05/20 06h43min39s,17.466,80.997,,
812,08/05/20 07h43min39s,17.347,81.167,,
813,08/05/20 08h43min39s,17.323,80.924,,
814,08/05/20 09h43min39s,17.323,80.684,,
815,08/05/20 10h43min39s,17.371,80.681,,
816,08/05/20 11h43min39s,17.442,80.677,,
817,08/05/20 12h43min39s,17.608,80.989,,
818,08/05/20 01h43min39s,17.965,81.385,,
819,08/05/20 02h43min39s,18.370,81.279,,
820,08/05/20 03h43min39s,18.679,80.684,,
821,08/05/20 04h43min39s,18.821,81.340,,
822,08/05/20 05h43min39s,18.774,81.865,,
823,08/05/20 06h43min39s,18.726,82.507,,
824,08/05/20 07h43min39s,18.679,82.603,,
825,08/05/20 08h43min39s,18.607,82.326,,
826,08/05/20 09h43min39s,18.536,82.055,,
827,08/05/20 10h43min39s,18.488,81.357,,
828,08/05/20 11h43min39s,18.417,81.276,,
829,08/06/20 12h43min39s,18.370,81.364,,
830,08/06/20 01h43min39s,18.298,81.115,,
831,08/06/20 02h43min39s,18.251,80.871,,
832,08/06/20 03h43min39s,18.179,80.957,,
833,08/06/20 04h43min39s,18.108,80.638,,
834,08/06/20 05h43min39s,18.060,80.641,,
835,08/06/20 06h43min39s,17.989,80.408,,
836,08/06/20 07h43min39s,17.894,80.891,,
837,08/06/20 08h43min39s,17.941,80.648,,
838,08/06/20 09h43min39s,17.941,80.411,,
839,08/06/20 10h43min39s,18.013,80.098,,
840,08/06/20 11h43min39s,18.108,79.866,,
841,08/06/20 12h43min39s,18.251,80.083,,
842,08/06/20 01h43min39s,18.536,80.533,,
843,08/06/20 02h43min39s,18.798,80.437,,
844,08/06/20 03h43min39s,19.107,80.579,,
845,08/06/20 04h43min39s,19.226,80.652,,
846,08/06/20 05h43min39s,19.345,81.749,,
847,08/06/20 06h43min39s,19.345,82.019,,
848,08/06/20 07h43min39s,19.202,82.116,,
849,08/06/20 08h43min39s,19.059,81.587,,
850,08/06/20 09h43min39s,18.940,80.750,,
851,08/06/20 10h43min39s,18.821,80.357,,
852,08/06/20 11h43min39s,18.750,80.283,,
853,08/07/20 12h43min39s,18.679,80.210,,
854,08/07/20 01h43min39s,18.607,79.757,,
855,08/07/20 02h43min39s,18.584,79.909,,
856,08/07/20 03h43min39s,18.536,79.837,,
857,08/07/20 04h43min39s,18.512,79.914,,
858,08/07/20 05h43min39s,18.465,79.693,,
859,08/07/20 06h43min39s,18.441,79.621,,
860,08/07/20 07h43min39s,18.370,79.774,,
861,08/07/20 08h43min39s,18.346,79.481,,
862,08/07/20 09h43min39s,18.417,79.476,,
863,08/07/20 10h43min39s,18.465,79.545,,
864,08/07/20 11h43min39s,18.536,79.614,,
865,08/07/20 12h43min39s,18.607,79.683,,
866,08/07/20 01h43min39s,18.679,79.753,,
867,08/07/20 02h43min39s,18.750,79.898,,
868,08/07/20 03h43min39s,18.821,80.123,,
869,08/07/20 04h43min39s,18.869,80.120,,
870,08/07/20 05h43min39s,18.869,80.198,,
871,08/07/20 06h43min39s,18.798,79.971,,
872,08/07/20 07h43min39s,18.702,79.677,,
873,08/07/20 08h43min39s,18.655,79.532,,
874,08/07/20 09h43min39s,18.584,79.464,,
875,08/07/20 10h43min39s,18.536,79.395,,
876,08/07/20 11h43min39s,18.488,79.398,,
877,08/08/20 12h43min39s,18.441,79.474,,
878,08/08/20 01h43min39s,18.393,79.190,,
879,08/08/20 02h43min39s,18.322,79.195,,
880,08/08/20 03h43min39s,18.274,79.057,,
881,08/08/20 04h43min39s,18.227,79.202,,
882,08/08/20 05h43min39s,18.179,79.135,,
883,08/08/20 06h43min39s,18.132,79.138,,
884,08/08/20 07h43min39s,18.084,79.867,,
885,08/08/20 08h43min39s,18.084,79.942,,
886,08/08/20 09h43min39s,18.108,79.791,,
887,08/08/20 10h43min39s,18.108,79.791,,
888,08/08/20 11h43min39s,18.132,79.642,,
889,08/08/20 12h43min39s,18.155,79.567,,
890,08/08/20 01h43min39s,18.203,79.418,,
891,08/08/20 02h43min39s,18.298,79.340,,
892,08/08/20 03h43min39s,18.441,79.258,,
893,08/08/20 04h43min39s,18.560,79.321,,
894,08/08/20 05h43min39s,18.488,79.471,,
895,08/08/20 06h43min39s,18.441,79.547,,
896,08/08/20 07h43min39s,18.322,78.109,,
897,08/08/20 08h43min39s,18.227,77.988,,
898,08/08/20 09h43min39s,18.132,77.996,,
899,08/08/20 10h43min39s,18.037,77.380,,
900,08/08/20 11h43min39s,17.941,77.511,,
901,08/09/20 12h43min39s,17.894,77.454,,
902,08/09/20 01h43min39s,17.823,77.400,,
903,08/09/20 02h43min39s,17.751,77.286,,
904,08/09/20 03h43min39s,17.680,77.352,,
905,08/09/20 04h43min39s,17.632,77.357,,
906,08/09/20 05h43min39s,17.585,77.482,,
907,08/09/20 06h43min39s,17.513,77.308,,
908,08/09/20 07h43min39s,17.442,77.803,,
909,08/09/20 08h43min39s,17.394,77.560,,
910,08/09/20 09h43min39s,17.394,77.319,,
911,08/09/20 10h43min39s,17.418,77.376,,
912,08/09/20 11h43min39s,17.466,77.372,,
913,08/09/20 12h43min39s,17.632,77.357,,
914,08/09/20 01h43min39s,17.918,77.951,,
915,08/09/20 02h43min39s,18.274,78.988,,
916,08/09/20 03h43min39s,18.488,79.916,,
917,08/09/20 04h43min39s,18.679,80.604,,
918,08/09/20 05h43min39s,18.679,81.011,,
919,08/09/20 06h43min39s,18.607,80.851,,
920,08/09/20 07h43min39s,18.512,80.220,,
921,08/09/20 08h43min39s,18.465,80.069,,
922,08/09/20 09h43min39s,18.393,79.922,,
923,08/09/20 10h43min39s,18.346,79.775,,
924,08/09/20 11h43min39s,18.322,79.703,,
925,08/10/20 12h43min39s,18.274,79.559,,
926,08/10/20 01h43min39s,18.227,79.489,,
927,08/10/20 02h43min39s,18.179,79.420,,
928,08/10/20 03h43min39s,18.132,79.209,,
929,08/10/20 04h43min39s,18.060,79.073,,
930,08/10/20 05h43min39s,18.013,78.732,,
931,08/10/20 06h43min39s,17.965,78.534,,
932,08/10/20 07h43min39s,17.918,79.225,,
933,08/10/20 08h43min39s,17.894,78.674,,
934,08/10/20 09h43min39s,17.918,78.273,,
935,08/10/20 10h43min39s,17.941,78.013,,
936,08/10/20 11h43min39s,18.084,77.255,,
937,08/10/20 12h43min39s,18.274,77.298,,
938,08/10/20 01h43min39s,18.488,77.838,,
939,08/10/20 02h43min39s,18.774,78.402,,
940,08/10/20 03h43min39s,18.940,79.293,,
941,08/10/20 04h43min39s,19.083,79.953,,
942,08/10/20 05h43min39s,19.083,80.500,,
943,08/10/20 06h43min39s,19.107,80.498,,
944,08/10/20 07h43min39s,19.083,80.500,,
945,08/10/20 08h43min39s,19.059,80.421,,
946,08/10/20 09h43min39s,19.035,80.187,,
947,08/10/20 10h43min39s,18.988,79.959,,
948,08/10/20 11h43min39s,18.845,78.805,,
949,08/11/20 12h43min39s,18.726,77.817,,
950,08/11/20 01h43min39s,18.584,77.209,,
951,08/11/20 02h43min39s,18.393,75.174,,
952,08/11/20 03h43min39s,18.274,75.708,,
953,08/11/20 04h43min39s,18.155,75.668,,
954,08/11/20 05h43min39s,18.060,75.999,,
955,08/11/20 06h43min39s,17.989,76.171,,
956,08/11/20 07h43min39s,17.823,75.037,,
957,08/11/20 08h43min39s,17.680,74.049,,
958,08/11/20 09h43min39s,17.608,73.389,,
959,08/11/20 10h43min39s,17.561,72.969,,
960,08/11/20 11h43min39s,17.537,71.891,,
961,08/11/20 12h43min39s,17.489,70.287,,
962,08/11/20 01h43min39s,17.489,67.589,,
963,08/11/20 02h43min39s,17.489,68.716,,
964,08/11/20 03h43min39s,17.489,68.224,,
965,08/11/20 04h43min39s,17.466,68.285,,
966,08/11/20 05h43min39s,17.323,67.144,,
967,08/11/20 06h43min39s,17.275,69.765,,
968,08/11/20 07h43min39s,17.180,69.812,,
969,08/11/20 08h43min39s,17.085,69.796,,
970,08/11/20 09h43min39s,16.990,70.267,,
971,08/11/20 10h43min39s,16.895,70.150,,
972,08/11/20 11h43min39s,16.799,70.632,,
973,08/12/20 12h43min39s,16.704,70.681,,
974,08/12/20 01h43min39s,16.585,70.497,,
975,08/12/20 02h43min39s,16.466,70.718,,
976,08/12/20 03h43min39s,16.323,70.016,,
977,08/12/20 04h43min39s,16.228,70.688,,
978,08/12/20 05h43min39s,16.132,71.044,,
979,08/12/20 06h43min39s,16.013,71.063,,
980,08/12/20 07h43min39s,15.965,72.384,,
981,08/12/20 08h43min39s,15.942,72.621,,
982,08/12/20 09h43min39s,15.942,72.780,,
983,08/12/20 10h43min39s,15.965,72.937,,
984,08/12/20 11h43min39s,15.989,72.974,,
985,08/12/20 12h43min39s,16.061,72.644,,
986,08/12/20 01h43min39s,16.204,71.138,,
987,08/12/20 02h43min39s,16.347,70.635,,
988,08/12/20 03h43min39s,16.514,70.277,,
989,08/12/20 04h43min39s,16.490,70.379,,
990,08/12/20 05h43min39s,16.418,71.000,,
991,08/12/20 06h43min39s,16.347,70.737,,
992,08/12/20 07h43min39s,16.228,70.064,,
993,08/12/20 08h43min39s,16.132,70.273,,
994,08/12/20 09h43min39s,16.085,70.543,,
995,08/12/20 10h43min39s,16.037,70.887,,
996,08/12/20 11h43min39s,15.989,71.170,,
997,08/13/20 12h43min39s,15.965,71.421,,
998,08/13/20 01h43min39s,15.942,72.121,,
999,08/13/20 02h43min39s,15.918,72.743,,
1000,08/13/20 03h43min39s,15.894,73.274,,
1001,08/13/20 04h43min39s,15.894,73.611,,
1002,08/13/20 05h43min39s,15.870,74.182,,
1003,08/13/20 06h43min39s,15.870,74.639,,
1004,08/13/20 07h43min39s,15.798,74.647,,
1005,08/13/20 08h43min39s,15.846,74.185,,
1006,08/13/20 09h43min39s,15.870,74.363,,
1007,08/13/20 10h43min39s,15.942,74.537,,
1008,08/13/20 11h43min39s,15.965,74.862,,
1009,08/13/20 12h43min39s,15.989,75.099,,
1010,08/13/20 01h43min39s,16.037,75.388,,
1011,08/13/20 02h43min39s,16.108,75.430,,
1012,08/13/20 03h43min39s,16.156,75.325,,
1013,08/13/20 04h43min39s,16.204,75.419,,
1014,08/13/20 05h43min39s,16.228,75.120,,
1015,08/13/20 06h43min39s,16.204,75.074,,
1016,08/13/20 07h43min39s,16.156,75.276,,
1017,08/13/20 08h43min39s,16.108,75.530,,
1018,08/13/20 09h43min39s,16.085,75.685,,
1019,08/13/20 10h43min39s,16.061,75.945,,
1020,08/13/20 11h43min39s,16.037,75.844,,
1021,08/14/20 12h43min39s,16.013,75.898,,
1022,08/14/20 01h43min39s,15.989,76.110,,
1023,08/14/20 02h43min39s,15.942,76.435,,
1024,08/14/20 03h43min39s,15.918,76.384,,
1025,08/14/20 04h43min39s,15.894,76.659,,
1026,08/14/20 05h43min39s,15.870,76.940,,
1027,08/14/20 06h43min39s,15.822,76.833,,
1028,08/14/20 07h43min39s,15.798,76.891,,
1029,08/14/20 08h43min39s,15.822,76.556,,
1030,08/14/20 09h43min39s,15.846,76.231,,
1031,08/14/20 10h43min39s,15.870,75.965,,
1032,08/14/20 11h43min39s,15.918,75.805,,
1033,08/14/20 12h43min39s,16.013,75.744,,
1034,08/14/20 01h43min39s,16.108,75.785,,
1035,08/14/20 02h43min39s,16.204,75.774,,
1036,08/14/20 03h43min39s,16.251,76.188,,
1037,08/14/20 04h43min39s,16.299,76.237,,
1038,08/14/20 05h43min39s,16.323,76.075,,
1039,08/14/20 06h43min39s,16.323,76.022,,
1040,08/14/20 07h43min39s,16.275,76.239,,
1041,08/14/20 08h43min39s,16.275,76.133,,
1042,08/14/20 09h43min39s,16.251,76.082,,
1043,08/14/20 10h43min39s,16.228,76.085,,
1044,08/14/20 11h43min39s,16.204,76.087,,
1045,08/15/20 12h43min39s,16.204,76.193,,
1046,08/15/20 01h43min39s,16.180,76.411,,
1047,08/15/20 02h43min39s,16.180,76.575,,
1048,08/15/20 03h43min39s,16.180,76.686,,
1049,08/15/20 04h43min39s,16.180,76.797,,
1050,08/15/20 05h43min39s,16.180,76.967,,
1051,08/15/20 06h43min39s,16.180,77.081,,
1052,08/15/20 07h43min39s,16.156,77.026,,
1053,08/15/20 08h43min39s,16.228,77.134,,
1054,08/15/20 09h43min39s,16.323,77.417,,
1055,08/15/20 10h43min39s,16.418,77.770,,
1056,08/15/20 11h43min39s,16.466,77.766,,
1057,08/15/20 12h43min39s,16.537,77.944,,
1058,08/15/20 01h43min39s,16.680,77.808,,
1059,08/15/20 02h43min39s,16.775,77.800,,
1060,08/15/20 03h43min39s,16.918,77.787,,
1061,08/15/20 04h43min39s,17.037,77.592,,
1062,08/15/20 05h43min39s,17.037,77.592,,
1063,08/15/20 06h43min39s,16.942,77.066,,
1064,08/15/20 07h43min39s,16.823,76.129,,
1065,08/15/20 08h43min39s,16.752,76.083,,
1066,08/15/20 09h43min39s,16.656,76.362,,
1067,08/15/20 10h43min39s,16.561,76.648,,
1068,08/15/20 11h43min39s,16.466,76.382,,
1069,08/16/20 12h43min39s,16.394,76.335,,
1070,08/16/20 01h43min39s,16.299,76.618,,
1071,08/16/20 02h43min39s,16.204,76.409,,
